n,timeNS,comparison,recursion depth
1000,1396800,10223,7
6,8300,12,1
1000,2626800,10166,7
6,10100,12,1
1000,2338800,10248,7
6,10000,12,1
1000,1242000,10405,7
6,6400,12,1
1000,1583500,10211,7
6,8400,12,1
1000,4624200,10142,7
6,11000,12,1
1000,1502900,10253,7
6,8900,12,1
1000,1961100,10249,7
1000,1114200,10285,7
6,8900,12,1
